$VNYMR,+127.333,+003.368,-009.867,-00.1933,-00.2481,+00.4471,+00.573,+01.695,-09.775,+00.001907,-00.001458,-00.000686*6F
$VNYMR,+127.333,+003.368,-009.865,-00.1943,-00.2470,+00.4472,+00.595,+01.699,-09.794,+00.003195,-00.000985,-00.000910*61
$VNYMR,+127.332,+003.368,-009.862,-00.1944,-00.2513,+00.4494,+00.575,+01.700,-09.793,-00.000280,-00.000631,-00.000954*66
$VNYMR,+127.328,+003.365,-009.860,-00.1943,-00.2470,+00.4472,+00.548,+01.706,-09.772,+00.000835,-00.004320,+00.000092*68
$VNYMR,+127.328,+003.362,-009.856,-00.1933,-00.2470,+00.4471,+00.588,+01.713,-09.797,+00.002995,+00.000436,-00.001605*69
$VNYMR,+127.326,+003.360,-009.852,-00.1933,-00.2492,+00.4459,+00.556,+01.705,-09.805,-00.002975,-00.000581,-00.001241*60
$VNYMR,+127.326,+003.360,-009.851,-00.1933,-00.2492,+00.4483,+00.542,+01.702,-09.754,-00.004785,+00.002129,+00.000452*6B
$VNYMR,+127.325,+003.359,-009.850,-00.1954,-00.2481,+00.4472,+00.583,+01.693,-09.787,+00.004585,-00.000418,+00.000916*6E
$VNYMR,+127.322,+003.358,-009.847,-00.1912,-00.2481,+00.4459,+00.566,+01.710,-09.781,+00.003085,-00.000099,+00.000448*6B
$VNYMR,+127.320,+003.355,-009.842,-00.1923,-00.2471,+00.4482,+00.571,+01.724,-09.788,+00.003573,-00.000748,-00.000285*64
$VNYMR,+127.319,+003.357,-009.841,-00.1933,-00.2481,+00.4483,+00.583,+01.695,-09.754,+00.001871,-00.000146,-00.000807*62
$VNYMR,+127.317,+003.362,-009.842,-00.1923,-00.2481,+00.4494,+00.556,+01.674,-09.803,-00.005524,+00.005786,-00.001542*6F
$VNYMR,+127.319,+003.362,-009.841,-00.1912,-00.2471,+00.4470,+00.627,+01.681,-09.762,+00.005710,-00.004150,-00.000588*6C
$VNYMR,+127.315,+003.361,-009.835,-00.1943,-00.2481,+00.4483,+00.589,+01.696,-09.739,+00.004586,-00.002626,-00.001769*68
$VNYMR,+127.316,+003.357,-009.831,-00.1943,-00.2492,+00.4448,+00.578,+01.661,-09.808,-00.001078,-00.000068,-00.001298*66
$VNYMR,+127.313,+003.362,-009.840,-00.1922,-00.2449,+00.4483,+00.624,+01.693,-09.770,-00.002553,+00.002678,-00.002757*6B
$VNYMR,+127.314,+003.359,-009.836,-00.1923,-00.2492,+00.4447,+00.603,+01.677,-09.788,+00.000210,-00.006389,-00.003322*68
$VNYMR,+127.315,+003.354,-009.834,-00.1943,-00.2481,+00.4471,+00.597,+01.687,-09.788,-00.005112,-00.001912,-00.003474*6F
$VNYMR,+127.314,+003.354,-009.833,-00.1923,-00.2481,+00.4482,+00.600,+01.666,-09.762,-00.003266,+00.000265,-00.002435*6B
$VNYMR,+127.316,+003.355,-009.830,-00.1943,-00.2460,+00.4483,+00.626,+01.640,-09.774,-00.002347,+00.002432,+00.000377*64
$VNYMR,+127.316,+003.356,-009.832,-00.1933,-00.2502,+00.4448,+00.605,+01.662,-09.758,+00.004478,-00.004568,-00.001272*69
$VNYMR,+127.313,+003.355,-009.829,-00.1923,-00.2481,+00.4494,+00.587,+01.707,-09.796,-00.000267,+00.000075,-00.001412*67
$VNYMR,+127.312,+003.353,-009.826,-00.1943,-00.2491,+00.4460,+00.600,+01.692,-09.791,+00.004763,-00.000659,-00.001081*66
$VNYMR,+127.312,+003.352,-009.826,-00.1964,-00.2502,+00.4460,+00.581,+01.696,-09.736,-00.000448,-00.003480,-00.000509*63
$VNYMR,+127.310,+003.353,-009.825,-00.1954,-00.2481,+00.4472,+00.582,+01.688,-09.815,-00.006679,+00.006260,+00.000574*6A
$VNYMR,+127.308,+003.357,-009.828,-00.1954,-00.2481,+00.4472,+00.551,+01.669,-09.785,+00.001691,+00.000722,+00.001365*68
$VNYMR,+127.305,+003.359,-009.830,-00.1943,-00.2491,+00.4471,+00.566,+01.705,-09.808,+00.002391,+00.004124,+00.001152*67
$VNYMR,+127.306,+003.363,-009.830,-00.1912,-00.2481,+00.4482,+00.579,+01.727,-09.765,+00.001741,+00.003436,+00.001822*6B
$VNYMR,+127.305,+003.367,-009.833,-00.1943,-00.2449,+00.4483,+00.559,+01.712,-09.780,-00.001673,+00.003237,-00.000480*63
$VNYMR,+127.305,+003.367,-009.829,-00.1913,-00.2492,+00.4459,+00.541,+01.700,-09.818,+00.002538,-00.001251,-00.002429*64
$VNYMR,+127.303,+003.366,-009.825,-00.1923,-00.2460,+00.4471,+00.564,+01.685,-09.738,+00.000595,-00.001356,-00.000630*66
$VNYMR,+127.304,+003.365,-009.818,-00.1912,-00.2481,+00.4470,+00.545,+01.711,-09.845,+00.005745,-00.003228,-00.001279*62
$VNYMR,+127.303,+003.365,-009.812,-00.1943,-00.2481,+00.4448,+00.602,+01.691,-09.801,+00.009152,-00.002730,-00.002644*61
$VNYMR,+127.302,+003.362,-009.815,-00.1923,-00.2470,+00.4494,+00.572,+01.677,-09.822,-00.011870,+00.000727,-00.000638*69
$VNYMR,+127.301,+003.363,-009.828,-00.1933,-00.2481,+00.4483,+00.604,+01.692,-09.795,+00.002316,+00.003019,-00.004176*69
$VNYMR,+127.300,+003.360,-009.829,-00.1923,-00.2460,+00.4459,+00.595,+01.669,-09.723,+00.005000,-00.006473,-00.000874*66
$VNYMR,+127.303,+003.354,-009.823,-00.1943,-00.2481,+00.4448,+00.611,+01.672,-09.802,+00.005170,-00.002477,+00.000199*62
$VNYMR,+127.300,+003.357,-009.824,-00.1943,-00.2481,+00.4495,+00.590,+01.679,-09.765,+00.001384,+00.004552,+00.001367*63
$VNYMR,+127.302,+003.364,-009.832,-00.1953,-00.2449,+00.4461,+00.591,+01.707,-09.802,-00.006183,+00.006422,+00.001794*67
$VNYMR,+127.302,+003.367,-009.831,-00.1923,-00.2481,+00.4459,+00.611,+01.711,-09.804,+00.001968,+00.000401,-00.000441*62
$VNYMR,+127.302,+003.365,-009.827,-00.1923,-00.2492,+00.4482,+00.614,+01.674,-09.783,-00.001034,-00.001824,-00.001795*65
$VNYMR,+127.301,+003.365,-009.830,-00.1964,-00.2470,+00.4472,+00.626,+01.659,-09.814,-00.004125,-00.000492,-00.001889*69
$VNYMR,+127.297,+003.361,-009.828,-00.1923,-00.2471,+00.4436,+00.599,+01.676,-09.786,+00.004980,-00.005912,-00.002986*6A
$VNYMR,+127.297,+003.356,-009.824,-00.1943,-00.2449,+00.4472,+00.592,+01.717,-09.796,+00.002405,-00.003636,-00.001725*6E
$VNYMR,+127.297,+003.353,-009.832,-00.1933,-00.2513,+00.4459,+00.578,+01.715,-09.765,-00.004896,-00.000401,+00.000167*62
$VNYMR,+127.295,+003.353,-009.835,-00.1912,-00.2471,+00.4470,+00.596,+01.695,-09.787,-00.000298,+00.000374,-00.001096*64
$VNYMR,+127.295,+003.353,-009.832,-00.1943,-00.2470,+00.4472,+00.583,+01.700,-09.774,+00.001615,-00.001099,-00.000588*6B
$VNYMR,+127.297,+003.358,-009.840,-00.1922,-00.2449,+00.4483,+00.558,+01.711,-09.764,-00.007863,+00.003991,+00.001050*6E
$VNYMR,+127.297,+003.363,-009.843,-00.1933,-00.2492,+00.4425,+00.593,+01.686,-09.786,+00.002757,-00.000229,+00.001444*6C
$VNYMR,+127.295,+003.362,-009.837,-00.1943,-00.2491,+00.4483,+00.540,+01.703,-09.820,+00.002175,-00.001218,-00.000644*65
$VNYMR,+127.297,+003.365,-009.840,-00.1933,-00.2470,+00.4483,+00.535,+01.697,-09.774,-00.004765,+00.003855,+00.000240*6E
$VNYMR,+127.298,+003.370,-009.849,-00.1933,-00.2492,+00.4459,+00.565,+01.728,-09.743,-00.007059,+00.003139,+00.001311*6F
$VNYMR,+127.298,+003.368,-009.845,-00.1933,-00.2470,+00.4494,+00.535,+01.691,-09.785,+00.009597,-00.005716,+00.001014*69
$VNYMR,+127.300,+003.366,-009.840,-00.1933,-00.2491,+00.4494,+00.586,+01.687,-09.755,-00.004542,+00.002342,+00.000998*64
$VNYMR,+127.301,+003.372,-009.853,-00.1954,-00.2502,+00.4472,+00.581,+01.726,-09.803,-00.013007,+00.004552,-00.000094*61
$VNYMR,+127.300,+003.372,-009.858,-00.1933,-00.2492,+00.4459,+00.572,+01.703,-09.744,+00.003520,-00.003392,-00.002864*65
$VNYMR,+127.299,+003.357,-009.848,-00.1912,-00.2481,+00.4459,+00.594,+01.704,-09.786,+00.008516,-00.010310,-00.001124*6A
$VNYMR,+127.296,+003.355,-009.850,-00.1964,-00.2481,+00.4449,+00.581,+01.703,-09.795,-00.001846,+00.003802,+00.000769*6C
$VNYMR,+127.295,+003.362,-009.857,-00.1933,-00.2481,+00.4471,+00.583,+01.678,-09.774,-00.007303,+00.005619,-00.001201*67
$VNYMR,+127.293,+003.362,-009.858,-00.1923,-00.2492,+00.4482,+00.608,+01.684,-09.768,+00.003785,-00.003442,+00.000141*6B
$VNYMR,+127.290,+003.357,-009.851,-00.1943,-00.2470,+00.4460,+00.596,+01.667,-09.779,+00.003585,-00.001004,-00.001633*6B
$VNYMR,+127.290,+003.359,-009.852,-00.1953,-00.2459,+00.4484,+00.578,+01.687,-09.774,-00.002801,+00.003966,+00.000679*63
$VNYMR,+127.287,+003.363,-009.852,-00.1933,-00.2460,+00.4471,+00.637,+01.682,-09.803,+00.003740,-00.000355,-00.000340*63
$VNYMR,+127.287,+003.362,-009.846,-00.1964,-00.2470,+00.4472,+00.630,+01.677,-09.786,+00.004005,-00.000779,-00.000523*60
$VNYMR,+127.285,+003.360,-009.842,-00.1943,-00.2470,+00.4448,+00.631,+01.692,-09.811,+00.002697,-00.002025,-00.000802*6A
$VNYMR,+127.285,+003.359,-009.840,-00.1943,-00.2460,+00.4437,+00.612,+01.691,-09.778,-00.000970,+00.000827,+00.000177*68
$VNYMR,+127.288,+003.359,-009.841,-00.1933,-00.2492,+00.4483,+00.564,+01.688,-09.799,-00.002931,-00.001690,+00.000585*6F
$VNYMR,+127.285,+003.359,-009.843,-00.1933,-00.2449,+00.4483,+00.577,+01.694,-09.806,-00.000379,+00.000091,-00.000070*6D
$VNYMR,+127.285,+003.360,-009.846,-00.1923,-00.2481,+00.4459,+00.577,+01.703,-09.757,+00.000448,+00.000417,-00.000248*64
$VNYMR,+127.284,+003.359,-009.845,-00.1943,-00.2470,+00.4472,+00.568,+01.690,-09.770,+00.001176,-00.001088,-00.000972*63
$VNYMR,+127.285,+003.359,-009.842,-00.1933,-00.2481,+00.4471,+00.563,+01.714,-09.771,+00.002957,-00.000149,+00.000268*6B
$VNYMR,+127.286,+003.358,-009.839,-00.1933,-00.2470,+00.4518,+00.575,+01.729,-09.794,+00.001492,-00.001053,-00.000227*66
$VNYMR,+127.283,+003.359,-009.838,-00.1933,-00.2470,+00.4471,+00.552,+01.708,-09.786,-00.000372,+00.002357,-00.001859*66
$VNYMR,+127.282,+003.357,-009.836,-00.1974,-00.2491,+00.4484,+00.542,+01.729,-09.819,+00.001140,-00.001172,-00.000649*60
$VNYMR,+127.283,+003.357,-009.835,-00.1902,-00.2503,+00.4470,+00.535,+01.711,-09.773,+00.001990,+00.000007,-00.000052*67
$VNYMR,+127.282,+003.356,-009.834,-00.1923,-00.2460,+00.4483,+00.552,+01.668,-09.774,-00.000188,+00.000660,+00.000230*65
$VNYMR,+127.286,+003.357,-009.834,-00.1954,-00.2481,+00.4472,+00.571,+01.692,-09.794,-00.002502,-00.000580,+00.000029*6E
$VNYMR,+127.286,+003.359,-009.841,-00.1933,-00.2481,+00.4471,+00.586,+01.738,-09.754,-00.005217,+00.000228,+00.000549*61
$VNYMR,+127.287,+003.360,-009.844,-00.1912,-00.2481,+00.4482,+00.593,+01.703,-09.813,-00.003054,+00.001205,+00.000036*60
$VNYMR,+127.286,+003.359,-009.840,-00.1954,-00.2481,+00.4472,+00.571,+01.690,-09.739,+00.003730,-00.000332,-00.000887*67
$VNYMR,+127.286,+003.358,-009.840,-00.1954,-00.2481,+00.4472,+00.614,+01.688,-09.799,-00.001906,+00.000714,-00.000516*69
$VNYMR,+127.286,+003.359,-009.840,-00.1954,-00.2481,+00.4472,+00.630,+01.705,-09.765,+00.001259,+00.002251,-00.000147*68
$VNYMR,+127.284,+003.358,-009.838,-00.1913,-00.2492,+00.4459,+00.597,+01.675,-09.752,+00.005030,-00.001106,+00.000065*6A
$VNYMR,+127.282,+003.356,-009.833,-00.1922,-00.2449,+00.4483,+00.603,+01.685,-09.788,+00.000521,-00.001075,-00.001910*65
$VNYMR,+127.283,+003.355,-009.833,-00.1923,-00.2492,+00.4471,+00.589,+01.701,-09.785,-00.002799,-00.000088,-00.000238*6A
$VNYMR,+127.283,+003.354,-009.835,-00.1933,-00.2481,+00.4471,+00.619,+01.706,-09.764,-00.000118,-00.001012,+00.000872*61
$VNYMR,+127.283,+003.354,-009.837,-00.1933,-00.2481,+00.4459,+00.607,+01.691,-09.759,-00.000754,+00.000548,-00.000615*6D
$VNYMR,+127.283,+003.354,-009.837,-00.1912,-00.2471,+00.4470,+00.593,+01.700,-09.790,-00.000285,-00.000352,-00.000867*61
$VNYMR,+127.282,+003.355,-009.837,-00.1933,-00.2460,+00.4471,+00.607,+01.688,-09.740,+00.001166,-00.000364,-00.001380*6E
$VNYMR,+127.281,+003.354,-009.834,-00.1943,-00.2491,+00.4495,+00.604,+01.694,-09.809,+00.001574,-00.000523,-00.001299*6B
$VNYMR,+127.279,+003.352,-009.831,-00.1902,-00.2503,+00.4458,+00.573,+01.708,-09.802,+00.001885,-00.001038,-00.000195*6E
$VNYMR,+127.276,+003.352,-009.831,-00.1954,-00.2470,+00.4484,+00.598,+01.709,-09.802,-00.000570,-00.000820,-00.001178*60
$VNYMR,+127.275,+003.351,-009.829,-00.1923,-00.2471,+00.4471,+00.583,+01.695,-09.770,+00.003039,+00.000065,-00.000996*6D
$VNYMR,+127.275,+003.350,-009.826,-00.1943,-00.2459,+00.4495,+00.554,+01.693,-09.798,+00.002769,-00.000958,+00.000789*6B
$VNYMR,+127.274,+003.350,-009.825,-00.1923,-00.2460,+00.4494,+00.557,+01.687,-09.782,+00.000089,+00.000328,+00.000194*63
$VNYMR,+127.276,+003.350,-009.823,-00.1933,-00.2460,+00.4471,+00.565,+01.716,-09.799,+00.002418,+00.000765,+00.000347*60
$VNYMR,+127.274,+003.349,-009.823,-00.1902,-00.2471,+00.4482,+00.547,+01.708,-09.797,-00.000403,-00.000466,-00.000275*6B
$VNYMR,+127.273,+003.349,-009.823,-00.1933,-00.2460,+00.4506,+00.550,+01.688,-09.780,-00.001304,-00.000421,-00.001159*64
$VNYMR,+127.273,+003.348,-009.824,-00.1912,-00.2481,+00.4459,+00.541,+01.699,-09.804,-00.001215,-00.001799,-00.000704*69
$VNYMR,+127.270,+003.348,-009.825,-00.1933,-00.2492,+00.4459,+00.548,+01.697,-09.758,-00.000204,-00.000022,-00.000630*6A
$VNYMR,+127.270,+003.349,-009.826,-00.1912,-00.2460,+00.4482,+00.585,+01.708,-09.757,+00.000941,+00.001147,+00.000051*67
$VNYMR,+127.271,+003.349,-009.827,-00.1923,-00.2502,+00.4482,+00.545,+01.698,-09.806,-00.000941,+00.000546,-00.000262*69
$VNYMR,+127.270,+003.347,-009.829,-00.1913,-00.2492,+00.4459,+00.597,+01.680,-09.809,-00.001534,-00.001609,-00.001185*67
$VNYMR,+127.269,+003.346,-009.830,-00.1943,-00.2470,+00.4437,+00.597,+01.692,-09.758,+00.001183,-00.000651,-00.001364*60
$VNYMR,+127.268,+003.345,-009.829,-00.1943,-00.2460,+00.4460,+00.594,+01.673,-09.816,+00.001446,-00.001236,-00.000200*6A
$VNYMR,+127.268,+003.347,-009.828,-00.1923,-00.2481,+00.4471,+00.617,+01.689,-09.808,-00.001153,-00.000338,-00.000135*6E
$VNYMR,+127.268,+003.346,-009.828,-00.1912,-00.2450,+00.4436,+00.589,+01.688,-09.803,+00.002141,-00.000395,-00.000022*6A
$VNYMR,+127.267,+003.346,-009.827,-00.1943,-00.2481,+00.4483,+00.606,+01.684,-09.791,-00.000646,-00.000277,-00.000186*66
$VNYMR,+127.270,+003.346,-009.827,-00.1923,-00.2503,+00.4459,+00.612,+01.687,-09.770,-00.000885,-00.000037,-00.000078*64
$VNYMR,+127.269,+003.346,-009.829,-00.1912,-00.2471,+00.4505,+00.613,+01.679,-09.824,-00.003623,+00.001308,-00.000390*6E
$VNYMR,+127.267,+003.350,-009.835,-00.1902,-00.2503,+00.4470,+00.601,+01.705,-09.763,-00.001739,+00.002629,-00.001142*68
$VNYMR,+127.264,+003.349,-009.832,-00.1943,-00.2470,+00.4472,+00.618,+01.675,-09.812,+00.002111,+00.001092,-00.001527*6A
$VNYMR,+127.266,+003.349,-009.831,-00.1953,-00.2449,+00.4484,+00.575,+01.708,-09.801,+00.001406,-00.002034,+00.000176*66
$VNYMR,+127.267,+003.349,-009.834,-00.1923,-00.2492,+00.4459,+00.594,+01.716,-09.749,-00.002390,+00.001480,-00.000644*63
$VNYMR,+127.267,+003.349,-009.834,-00.1933,-00.2470,+00.4483,+00.575,+01.705,-09.788,+00.002905,-00.000796,-00.000209*67
$VNYMR,+127.265,+003.349,-009.834,-00.1933,-00.2481,+00.4506,+00.545,+01.692,-09.804,+00.000019,-00.001640,-00.000197*69
$VNYMR,+127.264,+003.347,-009.833,-00.1902,-00.2482,+00.4470,+00.583,+01.738,-09.788,-00.002671,+00.001007,-00.001265*60
$VNYMR,+127.262,+003.349,-009.837,-00.1964,-00.2459,+00.4449,+00.534,+01.694,-09.722,-00.000267,+00.001719,-00.000603*67
$VNYMR,+127.261,+003.349,-009.838,-00.1933,-00.2470,+00.4494,+00.540,+01.712,-09.752,-00.001730,+00.001521,-00.001297*6E
$VNYMR,+127.262,+003.349,-009.836,-00.1943,-00.2460,+00.4472,+00.591,+01.712,-09.764,+00.002772,-00.001258,-00.000314*63
$VNYMR,+127.264,+003.349,-009.837,-00.1933,-00.2481,+00.4471,+00.542,+01.729,-09.768,-00.000240,-00.000346,+00.001025*6C
$VNYMR,+127.264,+003.349,-009.836,-00.1933,-00.2460,+00.4495,+00.563,+01.709,-09.797,+00.000602,-00.000205,-00.000326*6C
$VNYMR,+127.264,+003.348,-009.835,-00.1933,-00.2460,+00.4448,+00.561,+01.679,-09.808,+00.001394,-00.001105,+00.000145*6B
$VNYMR,+127.263,+003.348,-009.834,-00.1913,-00.2492,+00.4435,+00.554,+01.672,-09.796,-00.000691,-00.000128,-00.000328*6B
$VNYMR,+127.263,+003.347,-009.832,-00.1954,-00.2491,+00.4472,+00.577,+01.713,-09.776,+00.002680,-00.000278,-00.000656*66
$VNYMR,+127.263,+003.346,-009.830,-00.1913,-00.2492,+00.4447,+00.586,+01.729,-09.785,+00.002608,-00.000678,-00.000045*68
$VNYMR,+127.262,+003.345,-009.831,-00.1933,-00.2460,+00.4483,+00.602,+01.695,-09.800,-00.001135,+00.000259,-00.001286*66
$VNYMR,+127.263,+003.346,-009.831,-00.1964,-00.2470,+00.4507,+00.649,+01.687,-09.792,-00.000528,-00.001261,+00.000344*6F
$VNYMR,+127.262,+003.348,-009.831,-00.1902,-00.2471,+00.4459,+00.606,+01.692,-09.776,+00.000894,+00.001936,+00.000090*67
$VNYMR,+127.261,+003.347,-009.832,-00.1933,-00.2492,+00.4471,+00.612,+01.680,-09.780,-00.001119,-00.000783,+00.000679*6F
$VNYMR,+127.261,+003.347,-009.833,-00.1923,-00.2481,+00.4448,+00.605,+01.698,-09.790,-00.000505,+00.001192,+00.000650*6B
$VNYMR,+127.260,+003.347,-009.834,-00.1964,-00.2459,+00.4484,+00.589,+01.687,-09.739,+00.000913,-00.001667,-00.000376*60
$VNYMR,+127.259,+003.346,-009.832,-00.1912,-00.2450,+00.4471,+00.608,+01.668,-09.774,+00.000475,+00.000128,-00.001519*65
$VNYMR,+127.259,+003.346,-009.830,-00.1933,-00.2481,+00.4483,+00.610,+01.692,-09.754,+00.002867,+00.000173,-00.000726*67
$VNYMR,+127.259,+003.347,-009.830,-00.1923,-00.2471,+00.4471,+00.592,+01.698,-09.817,+00.000438,-00.000566,+00.000530*6F
$VNYMR,+127.260,+003.347,-009.831,-00.1933,-00.2460,+00.4460,+00.603,+01.702,-09.749,-00.001415,+00.000800,+00.000220*6D
$VNYMR,+127.262,+003.347,-009.831,-00.1933,-00.2492,+00.4448,+00.549,+01.717,-09.750,+00.000545,-00.001165,-00.000336*67
$VNYMR,+127.262,+003.346,-009.831,-00.1912,-00.2471,+00.4459,+00.588,+01.733,-09.810,+00.000395,-00.000986,-00.000779*68
$VNYMR,+127.262,+003.348,-009.833,-00.1923,-00.2470,+00.4494,+00.572,+01.708,-09.763,-00.001580,+00.001346,+00.000008*63
$VNYMR,+127.261,+003.349,-009.833,-00.1954,-00.2470,+00.4484,+00.537,+01.711,-09.813,+00.000798,+00.000376,-00.001395*6F
$VNYMR,+127.262,+003.349,-009.831,-00.1933,-00.2492,+00.4483,+00.572,+01.698,-09.757,+00.002511,+00.000074,-00.000456*63
$VNYMR,+127.260,+003.346,-009.828,-00.1923,-00.2481,+00.4494,+00.578,+01.691,-09.795,+00.002974,-00.000787,-00.000967*63
$VNYMR,+127.262,+003.347,-009.828,-00.1954,-00.2481,+00.4472,+00.557,+01.701,-09.810,-00.001689,+00.001270,+00.000639*6F
$VNYMR,+127.264,+003.349,-009.835,-00.1933,-00.2470,+00.4471,+00.575,+01.718,-09.789,-00.004431,+00.000237,+00.001540*6A
$VNYMR,+127.263,+003.352,-009.840,-00.1892,-00.2450,+00.4447,+00.559,+01.719,-09.809,-00.003351,+00.002403,+00.000556*63
$VNYMR,+127.263,+003.353,-009.842,-00.1954,-00.2491,+00.4495,+00.565,+01.709,-09.816,+00.000445,-00.000823,-00.001865*6E
$VNYMR,+127.263,+003.353,-009.842,-00.1923,-00.2492,+00.4471,+00.585,+01.687,-09.749,-00.001382,+00.000318,+00.000865*62
$VNYMR,+127.262,+003.353,-009.841,-00.1933,-00.2460,+00.4495,+00.566,+01.700,-09.785,-00.000492,+00.000977,+00.000541*6A
$VNYMR,+127.260,+003.355,-009.841,-00.1912,-00.2471,+00.4471,+00.597,+01.679,-09.772,+00.000665,+00.001244,+00.001160*6E
$VNYMR,+127.260,+003.354,-009.841,-00.1943,-00.2470,+00.4495,+00.600,+01.701,-09.770,-00.001371,+00.001791,-00.000478*60
$VNYMR,+127.260,+003.353,-009.841,-00.1954,-00.2481,+00.4460,+00.611,+01.690,-09.807,-00.000485,+00.000867,-00.000324*67
$VNYMR,+127.261,+003.353,-009.843,-00.1933,-00.2502,+00.4448,+00.623,+01.664,-09.812,-00.001253,+00.001435,+00.000206*6A
$VNYMR,+127.260,+003.353,-009.842,-00.1943,-00.2481,+00.4472,+00.622,+01.719,-09.786,-00.000482,+00.000200,-00.000334*6A
$VNYMR,+127.260,+003.352,-009.841,-00.1923,-00.2471,+00.4459,+00.584,+01.720,-09.799,+00.002764,-00.001454,-00.000578*62
$VNYMR,+127.260,+003.351,-009.840,-00.1912,-00.2471,+00.4471,+00.606,+01.669,-09.786,+00.000691,+00.000356,+00.000845*6D
$VNYMR,+127.261,+003.350,-009.838,-00.1944,-00.2502,+00.4471,+00.611,+01.666,-09.749,+00.000674,+00.000414,-00.001141*6E
